Omega,alpha,delta,np,nu,gamma,psi_scalar,gy,by,tauc,kappa
1.65,0.5990434998628674,0.0428656339645385,0.01805543771885943,0.36613772340715817,0.17984692346173087,0.9473236618309155,0.17367621639062303,0.3268428714357179,0.19,0.3313407703851926
1.65,0.5933807740931871,0.0428656339645385,0.01725463731865933,0.3526848878984947,0.16254027013506753,0.9922461230615308,0.1847086993827409,0.2767016008004002,0.19,0.3885751875937969
1.65,0.5074306888959598,0.0428656339645385,0.019051215607803904,0.38870377006685164,0.19709954977488744,0.9307153576788395,0.16385628183881534,0.3235991495747874,0.19,0.34463321660830415
1.65,0.6131162143993998,0.0428656339645385,0.01705095547773887,0.34559683478102693,0.17759579789894947,1.0704852426213107,0.17710892394699407,0.27788389194597296,0.19,0.39516648324162085
1.65,0.6008936973915748,0.0428656339645385,0.01566870435217609,0.3879081722679522,0.16743871935967986,1.0949974987493747,0.16045773057653756,0.293859979989995,0.19,0.39593546773386695
1.65,0.5922033756658278,0.0428656339645385,0.017270305152576288,0.3840386738823958,0.1747143571785893,1.0061530765382691,0.15835711848980305,0.295587943971986,0.19,0.365176088044022
1.65,0.5231854011858624,0.0428656339645385,0.016380720360180092,0.35366130337896223,0.1666103051525763,0.9043021510755378,0.16028694910607133,0.33142046023011507,0.19,0.34437688844422215
1.65,0.542191975798948,0.0428656339645385,0.015736598299149574,0.3870040838601119,0.1794327163581791,0.9924462231115558,0.1748033740957001,0.3259031015507754,0.19,0.3380785392696348
1.65,0.571458736707593,0.0428656339645385,0.015802751375687846,0.3531188503342581,0.1732736368184092,1.0426713356678339,0.1682282874827506,0.3327846423211606,0.19,0.39025962981490747
1.65,0.6157513442130134,0.0428656339645385,0.016194447223611807,0.33322890536177185,0.17824412206103052,0.9482241120560281,0.16628137871943569,0.27567088544272134,0.19,0.38725692846423215
1.65,0.5575542219463976,0.0428656339645385,0.0164312056028014,0.36194275319477925,0.18195397698849425,1.0370685342671337,0.1559832560503226,0.3201735367683842,0.19,0.36272266133066533
1.65,0.6066124897530343,0.0428656339645385,0.01692909454727364,0.3582902360271045,0.17424612306153078,1.0369684842421212,0.17128527580409594,0.2989832416208104,0.19,0.3631620810405203
1.65,0.5562086237437013,0.0428656339645385,0.01868911455727864,0.3537697939879031,0.19160680340170086,0.9912456228114057,0.1768185954472015,0.33184487243621813,0.19,0.39498339169584795
1.65,0.5854753846523463,0.0428656339645385,0.01772119059529765,0.3380386556914821,0.17116658329164583,0.9169084542271135,0.18496487158844022,0.32899524762381194,0.19,0.37736998499249624
1.65,0.5320439226869466,0.0428656339645385,0.017446133066533268,0.36790973668652516,0.1908504252126063,1.0478739369684842,0.16546162766119782,0.2894339669834918,0.19,0.33859119559779893
1.65,0.517186275865508,0.0428656339645385,0.0189519859929965,0.3709836372731821,0.17568684342171087,0.964032016008004,0.1568371634026537,0.2777626313156578,0.19,0.3979494747373687
1.65,0.5870452492221586,0.0428656339645385,0.016967393696848423,0.33908739824457684,0.19248924462231115,0.9195097548774388,0.15463408243363944,0.29513321660830416,0.19,0.37334197098549277
1.65,0.6104250179940072,0.0428656339645385,0.01900943471735868,0.33771318386465965,0.16778089044522262,0.9343171585792897,0.17956817712170767,0.3068954977488745,0.19,0.38480350175087547
1.65,0.6106492843611232,0.0428656339645385,0.018450615307653826,0.37214087043521765,0.17096848424212108,0.9586293146573287,0.17497415556616633,0.29658834417208607,0.19,0.40069584792396196
1.65,0.5666930764063768,0.0428656339645385,0.018823161580790396,0.387835845195325,0.1952086043021511,1.0672836418209104,0.17360790380243657,0.30243916958479244,0.19,0.38498659329664836
1.65,0.5987071003121933,0.0428656339645385,0.01584453226613307,0.36758426485970264,0.181647823911956,1.004952476238119,0.15892069734234157,0.2776110555277639,0.19,0.331743571785893
1.65,0.6075656218132774,0.0428656339645385,0.01688209104552276,0.332469471099186,0.18415107553776888,0.9793396698349175,0.17818484721093128,0.30771400700350177,0.19,0.3303886943471736
1.65,0.5404539114537986,0.0428656339645385,0.018166853426713356,0.3813987357315022,0.19212906453226614,1.0441720860430217,0.18658729555786932,0.29176823411705854,0.19,0.3990846423211606
1.65,0.6022953621860502,0.0428656339645385,0.01637897948974487,0.3705858383737324,0.18406103051525763,1.0815907953976989,0.15422420690452052,0.30807778889444726,0.19,0.35818199099549775
1.65,0.5092248198328881,0.0428656339645385,0.017778639319659832,0.36255753331211066,0.19322761380690345,0.9611305652826414,0.17599884438896365,0.28713001500750374,0.19,0.40120850425212606
1.65,0.5564328901108173,0.0428656339645385,0.015773156578289146,0.38537672472599943,0.19063431715857931,0.9663331665832917,0.16517129916140524,0.31547468734367184,0.19,0.3566806403201601
1.65,0.5810461239018042,0.0428656339645385,0.018196448224112056,0.38841446177634276,0.17730765382691346,0.9836418209104553,0.17879966050460966,0.28819104552276137,0.19,0.34803871935967984
1.65,0.5438179069605393,0.0428656339645385,0.018340940470235118,0.34639243257992636,0.17190495247623813,0.9639319659829916,0.16698158274834718,0.27715632816408203,0.19,0.33350125062531266
1.65,0.52105487069826,0.0428656339645385,0.01689949974987494,0.3975638364636864,0.19131865932966485,0.9560280140070035,0.15518058313913136,0.322083391695848,0.19,0.4022704352176088
1.65,0.5646186125105533,0.0428656339645385,0.019092996498249123,0.35872419846286785,0.18110755377688845,0.9732366183091546,0.15741782040223884,0.31956723361680844,0.19,0.37502641320660335
1.65,0.6153028114787813,0.0428656339645385,0.018057178589294648,0.3488515530492519,0.17701950975487746,0.9776388194097049,0.17049968103995133,0.32802516258129066,0.19,0.33500260130065035
1.65,0.6107614175446813,0.0428656339645385,0.0169256128064032,0.37456382736822963,0.17457028514257128,0.9650325162581291,0.18563091932325848,0.27521615807903954,0.19,0.3952031015507754
1.65,0.5946142391123254,0.0428656339645385,0.016427723861930966,0.36704181181499845,0.1826383191595798,1.0530765382691347,0.15378017508130834,0.30301515757878944,0.19,0.34455997998999505
1.65,0.5754394647239028,0.0428656339645385,0.01711710855427714,0.35087671108281415,0.1931375687843922,0.987943971985993,0.18585293523486457,0.3229019009504753,0.19,0.337199699849925
1.65,0.5375945152730689,0.0428656339645385,0.016772416208104053,0.3881613170221475,0.16940170085042522,1.0081540770385193,0.1797560367392205,0.2735185092546273,0.19,0.3545933966983492
1.65,0.6115463498295874,0.0428656339645385,0.0190407703851926,0.39080125517304115,0.17314757378689344,0.9327163581790896,0.17625501659466297,0.30471280640320164,0.19,0.365871835917959
1.65,0.5481350345275234,0.0428656339645385,0.015851495747873937,0.3563735686024831,0.18582591295647824,0.9406203101550776,0.15386556581654146,0.28106698349174586,0.19,0.37583201600800403
1.65,0.605883624059907,0.0428656339645385,0.01713625812906453,0.3360858247305471,0.16455727863931965,0.9248124062031016,0.16469311104409984,0.3299350175087544,0.19,0.37498979489744877
1.65,0.5111310839533746,0.0428656339645385,0.01897287643821911,0.3618342625858384,0.1833766883441721,1.0305652826413207,0.16083344981156325,0.32293221610805406,0.19,0.3622100050025013
1.65,0.5494245661384407,0.0428656339645385,0.015679149574787395,0.35080438401018693,0.17934267133566784,0.9491245622811406,0.16069682463519028,0.3181727363681841,0.19,0.39835227613806906
1.65,0.5377627150484059,0.0428656339645385,0.01846976488244122,0.34754966574196194,0.18688844422211107,1.0597798899449726,0.16942375777601415,0.2798543771885943,0.19,0.38165432716358183
1.65,0.593268640909629,0.0428656339645385,0.0177856028014007,0.3427760789485652,0.1868344172086043,1.0780890445222613,0.16769886492430533,0.29698244122061035,0.19,0.36960690345172587
1.65,0.5511626304835902,0.0428656339645385,0.016136998499249624,0.3633892946473237,0.19744172086043021,0.995247623811906,0.16066266834109702,0.29310210105052525,0.19,0.3783952976488244
1.65,0.5480789679357444,0.0428656339645385,0.017420020010005,0.32975720587566515,0.1793246623311656,0.9192096048024012,0.1715414480097953,0.2964367683841921,0.19,0.38029944972486246
1.65,0.5088323536904351,0.0428656339645385,0.018370535267633818,0.3505512392559917,0.19555077538769386,1.0975987993996998,0.17965356785694075,0.3180211605802902,0.19,0.36924072036018013
1.65,0.58867118038375,0.0428656339645385,0.01612829414707354,0.3594836327254537,0.1703741870935468,1.0070535267633818,0.16035526169425784,0.2821280140070035,0.19,0.3522132066033017
1.65,0.6085187538735207,0.0428656339645385,0.015935057528764382,0.364944326708809,0.17473236618309154,1.0066533266633317,0.18759490623362002,0.3311173086543272,0.19,0.3832655327663832
1.65,0.5280631946706367,0.0428656339645385,0.0173503851925963,0.38617232252489886,0.1673486743371686,0.9024012006003002,0.1665204727780884,0.27282126063031514,0.19,0.3627592796398199
1.65,0.6078459547721725,0.0428656339645385,0.016225782891445724,0.35373363045158945,0.19600100050025013,1.0309654827413708,0.185699231911445,0.31471680840420213,0.19,0.39725372686343174
1.65,0.5807657909429091,0.0428656339645385,0.017465282641320662,0.3651974714630043,0.17840620310155078,1.0480740370185093,0.15497564537457187,0.3042883941970986,0.19,0.34082491245622815
1.65,0.6130040812158417,0.0428656339645385,0.0160952176088044,0.3449820546636955,0.18483541770885442,0.9556278139069535,0.17142190098046894,0.2981950475237619,0.19,0.39802271135567785
1.65,0.5091126866493302,0.0428656339645385,0.016044732366183093,0.32628550638955844,0.19130065032516258,0.9214107053526763,0.167306067542233,0.31301915957978993,0.19,0.3621367683841921
1.65,0.5486957004453136,0.0428656339645385,0.015687853926963483,0.36707797535131204,0.18969784892446223,1.0131565782891445,0.18489655900025376,0.3144136568284142,0.19,0.3345265632816408
1.65,0.6126676816651677,0.0428656339645385,0.01876223111555778,0.330516640138251,0.17152676338169084,1.0761880940470236,0.1540534254340543,0.3072592796398199,0.19,0.3972903451725863
1.65,0.6033606274298515,0.0428656339645385,0.01578360180090045,0.33228865341761793,0.19092246123061532,0.9587293646823412,0.18706548367517473,0.30171160580290146,0.19,0.36078189094547275
1.65,0.5874377153646118,0.0428656339645385,0.017709004502251127,0.3886314429942245,0.1685912956478239,0.9252126063031516,0.16998733662855267,0.2961942471235618,0.19,0.34796548274137074
1.65,0.5869331160386005,0.0428656339645385,0.01822256128064032,0.38635314020646694,0.1968654327163582,1.003551775887944,0.1706192280692777,0.29689149574787393,0.19,0.34964992496248126
1.65,0.6025756951449452,0.0428656339645385,0.01832527263631816,0.34664557733412166,0.18454727363681842,1.0573786893446724,0.16903096039394183,0.29983206603301654,0.19,0.37733336668334166
1.65,0.5100097521177943,0.0428656339645385,0.0186455927963982,0.37087514666424126,0.1722471235617809,0.9974487243621811,0.17786036241704545,0.300771835917959,0.19,0.390735667833917
1.65,0.6020710958189341,0.0428656339645385,0.016638369184592296,0.3483091000045478,0.17662331165582792,1.0091545772886443,0.1747350615075136,0.2896158579289645,0.19,0.35873126563281643
1.65,0.5458923708563629,0.0428656339645385,0.01844017008504252,0.3454521806357725,0.17266133066533268,0.9388194097048524,0.18368401055994357,0.331723611805903,0.19,0.40142821410705354
1.65,0.6012300969422489,0.0428656339645385,0.017594107053526764,0.36769275546864344,0.16740270135067534,1.0988994497248625,0.15393387840472794,0.28482606303151575,0.19,0.35902421210605306
1.65,0.5419677094318319,0.0428656339645385,0.01576271135567784,0.38787200873163863,0.16997798899449726,0.9329164582291146,0.1621143108400599,0.31320105052526265,0.19,0.33214637318659335
1.65,0.5335016540732009,0.0428656339645385,0.016560030015007506,0.3480921187866661,0.1967933966983492,0.9824412206103053,0.15984291728285918,0.2990135567783892,0.19,0.37601510755377693
1.65,0.6080702211392885,0.0428656339645385,0.01715192596298149,0.3680543908317796,0.185807903951976,0.9358179089544773,0.17020935254015876,0.31123056528264137,0.19,0.3465739869934968
1.65,0.5259887307748131,0.0428656339645385,0.01823648824412206,0.35228708899904504,0.18096348174087043,1.025862931465733,0.17854348829891034,0.3139589294647324,0.19,0.36063541770885443
1.65,0.5535174273383087,0.0428656339645385,0.016070845422711356,0.37883112465323576,0.185951975987994,1.082191095547774,0.1746496707722805,0.2984981990995498,0.19,0.34983301650825416
1.65,0.5130934146656401,0.0428656339645385,0.01622056028014007,0.3764443312565374,0.16931165582791396,1.0983991995998,0.15678592896151383,0.30265137568784395,0.19,0.3961551775887944
1.65,0.5770093292937153,0.0428656339645385,0.01849935967983992,0.3401361407976716,0.1677448724362181,1.0996998499249626,0.18002928709196644,0.3056525762881441,0.19,0.3428023011505753
1.65,0.529801259015786,0.0428656339645385,0.01761847923961981,0.3313122379371504,0.17203101550775388,0.9496248124062031,0.1801317559742462,0.2770653826913457,0.19,0.34705002501250626
1.65,0.563273014307857,0.0428656339645385,0.018356608304152075,0.34353551321115106,0.18771685842921462,1.0445722861430715,0.1629511400453444,0.3015903451725863,0.19,0.3789445722861431
1.65,0.5113553503204906,0.0428656339645385,0.01646950475237619,0.3456329983173405,0.1706983491745873,0.9677338669334667,0.16920174186440806,0.28709969984992495,0.19,0.383631715857929
1.65,0.571795136258267,0.0428656339645385,0.017505322661330668,0.3627745145299923,0.18652826413206605,1.0194597298649326,0.1759646880948704,0.3228412706353177,0.19,0.3638944472236118
1.65,0.563385147491415,0.0428656339645385,0.017949244622311157,0.39723836463686396,0.18600600300150075,1.091095547773887,0.15769107075498479,0.3298137568784393,0.19,0.3339772886443222
1.65,0.5262129971419292,0.0428656339645385,0.018588144072036017,0.3398829960434763,0.1627383691845923,1.0684842421210605,0.16033818354721122,0.3205373186593297,0.19,0.3556187093546774
1.65,0.5731407344609634,0.0428656339645385,0.01741479739869935,0.38356854791031886,0.17026613306653327,0.986143071535768,0.1874070466161072,0.3207495247623812,0.19,0.33368434217108556
1.65,0.5430329746756332,0.0428656339645385,0.017608034017008504,0.3718153986083952,0.19324562281140573,1.0001500750375187,0.17746756503497313,0.3221137068534268,0.19,0.37451375687843924
1.65,0.5452756383467937,0.0428656339645385,0.018711745872936468,0.3904034562735914,0.17480440220110055,1.0723861930965484,0.16225093601643287,0.29116193096548276,0.19,0.35111465732866437
1.65,0.5837933868989759,0.0428656339645385,0.0186159979989995,0.37243017872572654,0.17583091545772886,0.9851425712856429,0.17487168668388658,0.2998926963481741,0.19,0.3947270635317659
1.65,0.5702813382802336,0.0428656339645385,0.017672446223111555,0.3860276683796444,0.17278739369684842,1.02216108054027,0.16600812836668974,0.3192943971985993,0.19,0.3749531765882942
1.65,0.6099204186679961,0.0428656339645385,0.01566522261130565,0.35015344035654195,0.1692576288144072,1.0390695347673837,0.17724554912336704,0.3197188094047024,0.19,0.3649929964982491
1.65,0.6084066206899627,0.0428656339645385,0.01641205602801401,0.3715622538541999,0.1745342671335668,0.9427213606803402,0.18551137229393214,0.2869784392196098,0.19,0.38158109054527267
1.65,0.5091687532411091,0.0428656339645385,0.016015137568784393,0.34632010550729914,0.198,0.9765382691345673,0.17277107459715207,0.29143476738369184,0.19,0.3768573286643322
1.65,0.5697206723624435,0.0428656339645385,0.01729815907953977,0.34389714857428716,0.19356978489244622,0.9654327163581792,0.16503467398503227,0.2805819409704852,0.19,0.3690942471235618
1.65,0.5200456720462378,0.0428656339645385,0.01840535267633817,0.3871125744690528,0.1859159579789895,1.0358679339669836,0.18544305970574565,0.3331484242121061,0.19,0.3482950475237619
1.65,0.525203798489907,0.0428656339645385,0.01754014007003502,0.35058740279230527,0.1827823911955978,0.9574287143571787,0.15541967719778405,0.2988013506753377,0.19,0.40010995497748875
1.65,0.5924276420329438,0.0428656339645385,0.015722671335667834,0.3264301605348129,0.1667183591795898,1.0013506753376689,0.18761198438066665,0.28764537268634316,0.19,0.36081850925462733
