Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.65,0.580597591167572,0.042865633964538574,0.01828871435717859,0.35149149120014556,0.19438019009504753,0.17970480229808072,0.3296621810905453,0.19,0.366,3
1.65,0.5406221112291356,0.042865633964538574,0.015858459229614808,0.3343499749874938,0.18874337168584293,0.16172151345798766,0.31844557278639324,0.19,0.366,1
1.65,0.5406221112291356,0.042865633964538574,0.015858459229614808,0.3343499749874938,0.18874337168584293,0.16172151345798766,0.31844557278639324,0.19,0.366,2
1.65,0.5406221112291356,0.042865633964538574,0.015858459229614808,0.3343499749874938,0.18874337168584293,0.16172151345798766,0.31844557278639324,0.19,0.366,3
1.65,0.5742620662965436,0.042865633964538574,0.015708744372186095,0.3828452771840466,0.18402501250625314,0.17060214992223113,0.2779142071035518,0.19,0.366,1
1.65,0.5742620662965436,0.042865633964538574,0.015708744372186095,0.3828452771840466,0.18402501250625314,0.17060214992223113,0.2779142071035518,0.19,0.366,2
1.65,0.5742620662965436,0.042865633964538574,0.015708744372186095,0.3828452771840466,0.18402501250625314,0.17060214992223113,0.2779142071035518,0.19,0.366,3
1.65,0.5605818179024643,0.042865633964538574,0.01868041020510255,0.35460155532311616,0.1944702351175588,0.1622167797223397,0.3322086543271636,0.19,0.366,1
1.65,0.5605818179024643,0.042865633964538574,0.01868041020510255,0.35460155532311616,0.1944702351175588,0.1622167797223397,0.3322086543271636,0.19,0.366,2
1.65,0.5605818179024643,0.042865633964538574,0.01868041020510255,0.35460155532311616,0.1944702351175588,0.1622167797223397,0.3322086543271636,0.19,0.366,3
1.65,0.5467333697330481,0.042865633964538574,0.018711745872936468,0.36132797307744785,0.19355177588794398,0.17987558376854693,0.32462986493246626,0.19,0.366,1
1.65,0.5467333697330481,0.042865633964538574,0.018711745872936468,0.36132797307744785,0.19355177588794398,0.17987558376854693,0.32462986493246626,0.19,0.366,2
1.65,0.5467333697330481,0.042865633964538574,0.018711745872936468,0.36132797307744785,0.19355177588794398,0.17987558376854693,0.32462986493246626,0.19,0.366,3
1.65,0.5620395492887187,0.042865633964538574,0.015663481740870434,0.33040814952931014,0.17363381690845422,0.16177274789912752,0.2760952976488244,0.19,0.366,1
1.65,0.5620395492887187,0.042865633964538574,0.015663481740870434,0.33040814952931014,0.17363381690845422,0.16177274789912752,0.2760952976488244,0.19,0.366,2
1.65,0.5620395492887187,0.042865633964538574,0.015663481740870434,0.33040814952931014,0.17363381690845422,0.16177274789912752,0.2760952976488244,0.19,0.366,3
1.65,0.5541341598478778,0.042865633964538574,0.016763711855927965,0.3614364636863887,0.17451625812906454,0.17838978497549082,0.30892661330665333,0.19,0.366,1
1.65,0.5541341598478778,0.042865633964538574,0.016763711855927965,0.3614364636863887,0.17451625812906454,0.17838978497549082,0.30892661330665333,0.19,0.366,2
1.65,0.5541341598478778,0.042865633964538574,0.016763711855927965,0.3614364636863887,0.17451625812906454,0.17838978497549082,0.30892661330665333,0.19,0.366,3
1.65,0.5546387591738889,0.042865633964538574,0.016936058029014506,0.35239557960798584,0.17424612306153078,0.17973895859217395,0.3057435217608805,0.19,0.366,1
1.65,0.5546387591738889,0.042865633964538574,0.016936058029014506,0.35239557960798584,0.17424612306153078,0.17973895859217395,0.3057435217608805,0.19,0.366,2
1.65,0.5546387591738889,0.042865633964538574,0.016936058029014506,0.35239557960798584,0.17424612306153078,0.17973895859217395,0.3057435217608805,0.19,0.366,3
1.65,0.5766729297430412,0.042865633964538574,0.01607606803401701,0.3582902360271045,0.19032816408204103,0.17758711206429956,0.32763106553276644,0.19,0.366,1
1.65,0.5766729297430412,0.042865633964538574,0.01607606803401701,0.3582902360271045,0.19032816408204103,0.17758711206429956,0.32763106553276644,0.19,0.366,2
1.65,0.5766729297430412,0.042865633964538574,0.01607606803401701,0.3582902360271045,0.19032816408204103,0.17758711206429956,0.32763106553276644,0.19,0.366,3
1.65,0.58412978644965,0.042865633964538574,0.016218819409704852,0.3318908545181682,0.16353076538269135,0.18055870965041182,0.27767168584292146,0.19,0.366,1
1.65,0.58412978644965,0.042865633964538574,0.016218819409704852,0.3318908545181682,0.16353076538269135,0.18055870965041182,0.27767168584292146,0.19,0.366,2
1.65,0.58412978644965,0.042865633964538574,0.016218819409704852,0.3318908545181682,0.16353076538269135,0.18055870965041182,0.27767168584292146,0.19,0.366,3
1.65,0.5230732680023045,0.042865633964538574,0.016420760380190094,0.36346162171995094,0.18541170585292646,0.17956817712170772,0.3053494247123562,0.19,0.366,1
1.65,0.5230732680023045,0.042865633964538574,0.016420760380190094,0.36346162171995094,0.18541170585292646,0.17956817712170772,0.3053494247123562,0.19,0.366,2
1.65,0.5230732680023045,0.042865633964538574,0.016420760380190094,0.36346162171995094,0.18541170585292646,0.17956817712170772,0.3053494247123562,0.19,0.366,3
1.65,0.50855202073154,0.042865633964538574,0.017019619809904952,0.3367729319205057,0.16965382691345673,0.18349615094243082,0.2853414207103552,0.19,0.366,1
1.65,0.50855202073154,0.042865633964538574,0.017019619809904952,0.3367729319205057,0.16965382691345673,0.18349615094243082,0.2853414207103552,0.19,0.366,2
1.65,0.50855202073154,0.042865633964538574,0.017019619809904952,0.3367729319205057,0.16965382691345673,0.18349615094243082,0.2853414207103552,0.19,0.366,3
1.65,0.5894000460768771,0.042865633964538574,0.016516508254127062,0.330697457819819,0.1639989994997499,0.16681080127788103,0.28258274137068534,0.19,0.366,1
1.65,0.5894000460768771,0.042865633964538574,0.016516508254127062,0.330697457819819,0.1639989994997499,0.16681080127788103,0.28258274137068534,0.19,0.366,2
1.65,0.5894000460768771,0.042865633964538574,0.016516508254127062,0.330697457819819,0.1639989994997499,0.16681080127788103,0.28258274137068534,0.19,0.366,3
1.65,0.5419116428400529,0.042865633964538574,0.01865951975987994,0.3459946336804766,0.1907783891945973,0.18322290058968485,0.29028279139569785,0.19,0.366,1
1.65,0.5419116428400529,0.042865633964538574,0.01865951975987994,0.3459946336804766,0.1907783891945973,0.18322290058968485,0.29028279139569785,0.19,0.366,2
1.65,0.5419116428400529,0.042865633964538574,0.01865951975987994,0.3459946336804766,0.1907783891945973,0.18322290058968485,0.29028279139569785,0.19,0.366,3
1.65,0.5217276697996082,0.042865633964538574,0.018166853426713356,0.3803138296420938,0.17311155577788895,0.1569396322849335,0.289828064032016,0.19,0.366,1
1.65,0.5217276697996082,0.042865633964538574,0.018166853426713356,0.3803138296420938,0.17311155577788895,0.1569396322849335,0.289828064032016,0.19,0.366,2
1.65,0.5217276697996082,0.042865633964538574,0.018166853426713356,0.3803138296420938,0.17311155577788895,0.1569396322849335,0.289828064032016,0.19,0.366,3
1.65,0.5471819024672802,0.042865633964538574,0.015959429714857427,0.38288144072036023,0.1944342171085543,0.185340590823466,0.2747311155577789,0.19,0.366,1
1.65,0.5471819024672802,0.042865633964538574,0.015959429714857427,0.38288144072036023,0.1944342171085543,0.185340590823466,0.2747311155577789,0.19,0.366,2
1.65,0.5471819024672802,0.042865633964538574,0.015959429714857427,0.38288144072036023,0.1944342171085543,0.185340590823466,0.2747311155577789,0.19,0.366,3
1.65,0.5116917498711647,0.042865633964538574,0.01786742371185593,0.34516287234526355,0.16389094547273636,0.17371037268471637,0.3284495747873937,0.19,0.366,1
1.65,0.5116917498711647,0.042865633964538574,0.01786742371185593,0.34516287234526355,0.16389094547273636,0.17371037268471637,0.3284495747873937,0.19,0.366,2
1.65,0.5116917498711647,0.042865633964538574,0.01786742371185593,0.34516287234526355,0.16389094547273636,0.17371037268471637,0.3284495747873937,0.19,0.366,3
1.65,0.5599650853928952,0.042865633964538574,0.018358349174587296,0.3422336259038611,0.17257128564282143,0.17857764459300365,0.3251149074537269,0.19,0.366,1
1.65,0.5599650853928952,0.042865633964538574,0.018358349174587296,0.3422336259038611,0.17257128564282143,0.17857764459300365,0.3251149074537269,0.19,0.366,2
1.65,0.5599650853928952,0.042865633964538574,0.018358349174587296,0.3422336259038611,0.17257128564282143,0.17857764459300365,0.3251149074537269,0.19,0.366,3
1.65,0.5975297018848341,0.042865633964538574,0.01569829914957479,0.38277295011141943,0.1900040020010005,0.15717872634358618,0.27861145572786394,0.19,0.366,1
1.65,0.5975297018848341,0.042865633964538574,0.01569829914957479,0.38277295011141943,0.1900040020010005,0.15717872634358618,0.27861145572786394,0.19,0.366,2
1.65,0.5975297018848341,0.042865633964538574,0.01569829914957479,0.38277295011141943,0.1900040020010005,0.15717872634358618,0.27861145572786394,0.19,0.366,3
1.65,0.5548069589492259,0.042865633964538574,0.018854497248624313,0.3772760925917505,0.1714727363681841,0.1797731148862672,0.28913081540770386,0.19,0.366,1
1.65,0.5548069589492259,0.042865633964538574,0.018854497248624313,0.3772760925917505,0.1714727363681841,0.1797731148862672,0.28913081540770386,0.19,0.366,2
1.65,0.5548069589492259,0.042865633964538574,0.018854497248624313,0.3772760925917505,0.1714727363681841,0.1797731148862672,0.28913081540770386,0.19,0.366,3
1.65,0.5654035447954595,0.042865633964538574,0.0169848024012006,0.3361581518031743,0.17782991495747874,0.17413732636088192,0.32038574287143573,0.19,0.366,1
1.65,0.5654035447954595,0.042865633964538574,0.0169848024012006,0.3361581518031743,0.17782991495747874,0.17413732636088192,0.32038574287143573,0.19,0.366,2
1.65,0.5654035447954595,0.042865633964538574,0.0169848024012006,0.3361581518031743,0.17782991495747874,0.17413732636088192,0.32038574287143573,0.19,0.366,3
1.65,0.5427526417167381,0.042865633964538574,0.016995247623811906,0.32791286552367094,0.18416908454227116,0.17159268245093523,0.28800915457728865,0.19,0.366,1
1.65,0.5427526417167381,0.042865633964538574,0.016995247623811906,0.32791286552367094,0.18416908454227116,0.17159268245093523,0.28800915457728865,0.19,0.366,2
1.65,0.5427526417167381,0.042865633964538574,0.016995247623811906,0.32791286552367094,0.18416908454227116,0.17159268245093523,0.28800915457728865,0.19,0.366,3
1.65,0.5827281216551746,0.042865633964538574,0.018539399699849926,0.36031539406066676,0.17820810405202603,0.1694066796289676,0.32893461730865436,0.19,0.366,1
1.65,0.5827281216551746,0.042865633964538574,0.018539399699849926,0.36031539406066676,0.17820810405202603,0.1694066796289676,0.32893461730865436,0.19,0.366,2
1.65,0.5827281216551746,0.042865633964538574,0.018539399699849926,0.36031539406066676,0.17820810405202603,0.1694066796289676,0.32893461730865436,0.19,0.366,3
1.65,0.5574420887628396,0.042865633964538574,0.016295417708854426,0.37966288598844883,0.1748224112056028,0.16667417610150806,0.27509489744872434,0.19,0.366,1
1.65,0.5574420887628396,0.042865633964538574,0.016295417708854426,0.37966288598844883,0.1748224112056028,0.16667417610150806,0.27509489744872434,0.19,0.366,2
1.65,0.5574420887628396,0.042865633964538574,0.016295417708854426,0.37966288598844883,0.1748224112056028,0.16667417610150806,0.27509489744872434,0.19,0.366,3
1.65,0.5336698538485379,0.042865633964538574,0.018939799899949976,0.3327587793896949,0.18760880440220112,0.17331757530264405,0.3182030515257629,0.19,0.366,1
1.65,0.5336698538485379,0.042865633964538574,0.018939799899949976,0.3327587793896949,0.18760880440220112,0.17331757530264405,0.3182030515257629,0.19,0.366,2
1.65,0.5336698538485379,0.042865633964538574,0.018939799899949976,0.3327587793896949,0.18760880440220112,0.17331757530264405,0.3182030515257629,0.19,0.366,3
1.65,0.5728604015020683,0.042865633964538574,0.018290455227613807,0.3281298467415526,0.17384992496248125,0.18708256182222144,0.2772472736368184,0.19,0.366,1
1.65,0.5728604015020683,0.042865633964538574,0.018290455227613807,0.3281298467415526,0.17384992496248125,0.18708256182222144,0.2772472736368184,0.19,0.366,2
1.65,0.5728604015020683,0.042865633964538574,0.018290455227613807,0.3281298467415526,0.17384992496248125,0.18708256182222144,0.2772472736368184,0.19,0.366,3
1.65,0.5483032343028604,0.042865633964538574,0.016713226613306653,0.3642210559825368,0.173831915957979,0.1592622602832741,0.3277826413206604,0.19,0.366,1
1.65,0.5483032343028604,0.042865633964538574,0.016713226613306653,0.3642210559825368,0.173831915957979,0.1592622602832741,0.3277826413206604,0.19,0.366,2
1.65,0.5483032343028604,0.042865633964538574,0.016713226613306653,0.3642210559825368,0.173831915957979,0.1592622602832741,0.3277826413206604,0.19,0.366,3
1.65,0.6153028114787813,0.042865633964538574,0.017688114057028515,0.3542037564236664,0.1828184092046023,0.17381284156699608,0.321355827913957,0.19,0.366,1
1.65,0.6153028114787813,0.042865633964538574,0.017688114057028515,0.3542037564236664,0.1828184092046023,0.17381284156699608,0.321355827913957,0.19,0.366,2
1.65,0.6153028114787813,0.042865633964538574,0.017688114057028515,0.3542037564236664,0.1828184092046023,0.17381284156699608,0.321355827913957,0.19,0.366,3
1.65,0.6132283475829579,0.042865633964538574,0.017338199099549777,0.37651665832916464,0.1700680340170085,0.17886797309279623,0.32875272636318165,0.19,0.366,1
1.65,0.6132283475829579,0.042865633964538574,0.017338199099549777,0.37651665832916464,0.1700680340170085,0.17886797309279623,0.32875272636318165,0.19,0.366,2
1.65,0.6132283475829579,0.042865633964538574,0.017338199099549777,0.37651665832916464,0.1700680340170085,0.17886797309279623,0.32875272636318165,0.19,0.366,3
1.65,0.5205502713722489,0.042865633964538574,0.019112146073036518,0.39698521988266866,0.18939169584792398,0.17657950138854886,0.29176823411705854,0.19,0.366,1
1.65,0.5205502713722489,0.042865633964538574,0.019112146073036518,0.39698521988266866,0.18939169584792398,0.17657950138854886,0.29176823411705854,0.19,0.366,2
1.65,0.5205502713722489,0.042865633964538574,0.019112146073036518,0.39698521988266866,0.18939169584792398,0.17657950138854886,0.29176823411705854,0.19,0.366,3
1.65,0.5765047299677041,0.042865633964538574,0.01815814907453727,0.36121948246850705,0.16742071035517758,0.16749392715974593,0.30580415207603806,0.19,0.366,1
1.65,0.5765047299677041,0.042865633964538574,0.01815814907453727,0.36121948246850705,0.16742071035517758,0.16749392715974593,0.30580415207603806,0.19,0.366,2
1.65,0.5765047299677041,0.042865633964538574,0.01815814907453727,0.36121948246850705,0.16742071035517758,0.16749392715974593,0.30580415207603806,0.19,0.366,3
1.65,0.5918109095233748,0.042865633964538574,0.016513026513256628,0.3272257583337123,0.19466833416708354,0.1851014967648133,0.31780895447723867,0.19,0.366,1
1.65,0.5918109095233748,0.042865633964538574,0.016513026513256628,0.3272257583337123,0.19466833416708354,0.1851014967648133,0.31780895447723867,0.19,0.366,2
1.65,0.5918109095233748,0.042865633964538574,0.016513026513256628,0.3272257583337123,0.19466833416708354,0.1851014967648133,0.31780895447723867,0.19,0.366,3
1.65,0.5288481269555428,0.042865633964538574,0.018255637818909456,0.3852682341170586,0.18564582291145573,0.1589890099305281,0.32032511255627816,0.19,0.366,1
1.65,0.5288481269555428,0.042865633964538574,0.018255637818909456,0.3852682341170586,0.18564582291145573,0.1589890099305281,0.32032511255627816,0.19,0.366,2
1.65,0.5288481269555428,0.042865633964538574,0.018255637818909456,0.3852682341170586,0.18564582291145573,0.1589890099305281,0.32032511255627816,0.19,0.366,3
1.65,0.5220640693502823,0.042865633964538574,0.017715967983991998,0.3628830051389331,0.17024812406203102,0.1636855003683492,0.30055962981490747,0.19,0.366,1
1.65,0.5220640693502823,0.042865633964538574,0.017715967983991998,0.3628830051389331,0.17024812406203102,0.1636855003683492,0.30055962981490747,0.19,0.366,2
1.65,0.5220640693502823,0.042865633964538574,0.017715967983991998,0.3628830051389331,0.17024812406203102,0.1636855003683492,0.30055962981490747,0.19,0.366,3
1.65,0.5199896054544587,0.042865633964538574,0.01856551275637819,0.36411256537359593,0.1725352676338169,0.15885238475415514,0.3070470735367684,0.19,0.366,1
1.65,0.5199896054544587,0.042865633964538574,0.01856551275637819,0.36411256537359593,0.1725352676338169,0.15885238475415514,0.3070470735367684,0.19,0.366,2
1.65,0.5199896054544587,0.042865633964538574,0.01856551275637819,0.36411256537359593,0.1725352676338169,0.15885238475415514,0.3070470735367684,0.19,0.366,3
1.65,0.6021832290024922,0.042865633964538574,0.016629664832416208,0.3258153804174815,0.1643591795897949,0.1757426721832644,0.2781264132066033,0.19,0.366,1
1.65,0.6021832290024922,0.042865633964538574,0.016629664832416208,0.3258153804174815,0.1643591795897949,0.1757426721832644,0.2781264132066033,0.19,0.366,2
1.65,0.6021832290024922,0.042865633964538574,0.016629664832416208,0.3258153804174815,0.1643591795897949,0.1757426721832644,0.2781264132066033,0.19,0.366,3
