Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.0467751788946689,0.564178489765088,0.04390586002938088,0.017434208104052024,0.3595505352676338,0.1787168584292146,0.17069607973098755,0.303,0.19,0.366,1
1.0467751788946689,0.564178489765088,0.04390586002938088,0.017434208104052024,0.3595505352676338,0.1787168584292146,0.17069607973098755,0.303,0.19,0.366,2
1.0467751788946689,0.564178489765088,0.04390586002938088,0.017434208104052024,0.3595505352676338,0.1787168584292146,0.17069607973098755,0.303,0.19,0.366,3
1.034203731369228,0.5468875528604403,0.04231303397090868,0.01706496948474237,0.3647363863750057,0.1764315157578789,0.17069607973098755,0.303,0.19,0.366,1
1.034203731369228,0.5468875528604403,0.04231303397090868,0.01706496948474237,0.3647363863750057,0.1764315157578789,0.17069607973098755,0.303,0.19,0.366,2
1.034203731369228,0.5468875528604403,0.04231303397090868,0.01706496948474237,0.3647363863750057,0.1764315157578789,0.17069607973098755,0.303,0.19,0.366,3
1.0435614253919248,0.5717306596777212,0.04353145584277716,0.01701744372186093,0.3561113829642094,0.18294177088544272,0.17069607973098755,0.303,0.19,0.366,1
1.0435614253919248,0.5717306596777212,0.04353145584277716,0.01701744372186093,0.3561113829642094,0.18294177088544272,0.17069607973098755,0.303,0.19,0.366,2
1.0435614253919248,0.5717306596777212,0.04353145584277716,0.01701744372186093,0.3561113829642094,0.18294177088544272,0.17069607973098755,0.303,0.19,0.366,3
1.05830688263981,0.576743012982765,0.04180739532714489,0.017776289144572285,0.3554278921278821,0.1793273636818409,0.17069607973098755,0.303,0.19,0.366,1
1.05830688263981,0.576743012982765,0.04180739532714489,0.017776289144572285,0.3554278921278821,0.1793273636818409,0.17069607973098755,0.303,0.19,0.366,2
1.05830688263981,0.576743012982765,0.04180739532714489,0.017776289144572285,0.3554278921278821,0.1793273636818409,0.17069607973098755,0.303,0.19,0.366,3
1.0790702508585206,0.5627319716971895,0.042753055386092434,0.01762848924462231,0.36553921688116786,0.18080230115057527,0.17069607973098755,0.303,0.19,0.366,1
1.0790702508585206,0.5627319716971895,0.042753055386092434,0.01762848924462231,0.36553921688116786,0.18080230115057527,0.17069607973098755,0.303,0.19,0.366,2
1.0790702508585206,0.5627319716971895,0.042753055386092434,0.01762848924462231,0.36553921688116786,0.18080230115057527,0.17069607973098755,0.303,0.19,0.366,3
1.0722331478183686,0.5568113396053257,0.04233104654346006,0.016962084042021007,0.36463874482695896,0.18436268134067035,0.17069607973098755,0.303,0.19,0.366,1
1.0722331478183686,0.5568113396053257,0.04233104654346006,0.016962084042021007,0.36463874482695896,0.18436268134067035,0.17069607973098755,0.303,0.19,0.366,2
1.0722331478183686,0.5568113396053257,0.04233104654346006,0.016962084042021007,0.36463874482695896,0.18436268134067035,0.17069607973098755,0.303,0.19,0.366,3
1.0319036920976563,0.567307005586357,0.043121026511070665,0.0176948164082041,0.3683491236527355,0.18002431215607803,0.17069607973098755,0.303,0.19,0.366,1
1.0319036920976563,0.567307005586357,0.043121026511070665,0.0176948164082041,0.3683491236527355,0.18002431215607803,0.17069607973098755,0.303,0.19,0.366,2
1.0319036920976563,0.567307005586357,0.043121026511070665,0.0176948164082041,0.3683491236527355,0.18002431215607803,0.17069607973098755,0.303,0.19,0.366,3
1.064198764061508,0.5693758628230026,0.042099456324942296,0.01740809504752376,0.3518477020328346,0.17478909454727362,0.17069607973098755,0.303,0.19,0.366,1
1.064198764061508,0.5693758628230026,0.042099456324942296,0.01740809504752376,0.3518477020328346,0.17478909454727362,0.17069607973098755,0.303,0.19,0.366,2
1.064198764061508,0.5693758628230026,0.042099456324942296,0.01740809504752376,0.3518477020328346,0.17478909454727362,0.17069607973098755,0.303,0.19,0.366,3
1.0262323623869312,0.5733453775209567,0.04257678949755391,0.017472333166583292,0.3617311965073446,0.18230425212606302,0.17069607973098755,0.303,0.19,0.366,1
1.0262323623869312,0.5733453775209567,0.04257678949755391,0.017472333166583292,0.3617311965073446,0.18230425212606302,0.17069607973098755,0.303,0.19,0.366,2
1.0262323623869312,0.5733453775209567,0.04257678949755391,0.017472333166583292,0.3617311965073446,0.18230425212606302,0.17069607973098755,0.303,0.19,0.366,3
1.0784716105001664,0.5656418278105203,0.042758201835392834,0.017822770385192595,0.37003072809131843,0.18504342171085544,0.17069607973098755,0.303,0.19,0.366,1
1.0784716105001664,0.5656418278105203,0.042758201835392834,0.017822770385192595,0.37003072809131843,0.18504342171085544,0.17069607973098755,0.303,0.19,0.366,2
1.0784716105001664,0.5656418278105203,0.042758201835392834,0.017822770385192595,0.37003072809131843,0.18504342171085544,0.17069607973098755,0.303,0.19,0.366,3
1.0575822127323287,0.551395306839473,0.04399463627981269,0.017186134067033516,0.35661043976533724,0.177928064032016,0.17069607973098755,0.303,0.19,0.366,1
1.0575822127323287,0.551395306839473,0.04399463627981269,0.017186134067033516,0.35661043976533724,0.177928064032016,0.17069607973098755,0.303,0.19,0.366,2
1.0575822127323287,0.551395306839473,0.04399463627981269,0.017186134067033516,0.35661043976533724,0.177928064032016,0.17069607973098755,0.303,0.19,0.366,3
1.064009719737817,0.5696449824635419,0.043301152236584484,0.017664525262631316,0.362045819273273,0.18150465232616309,0.17069607973098755,0.303,0.19,0.366,1
1.064009719737817,0.5696449824635419,0.043301152236584484,0.017664525262631316,0.362045819273273,0.18150465232616309,0.17069607973098755,0.303,0.19,0.366,2
1.064009719737817,0.5696449824635419,0.043301152236584484,0.017664525262631316,0.362045819273273,0.18150465232616309,0.17069607973098755,0.303,0.19,0.366,3
1.0332585097507738,0.5545070026832082,0.04285727098442543,0.017090038019009504,0.3610911019145937,0.1843950975487744,0.17069607973098755,0.303,0.19,0.366,1
1.0332585097507738,0.5545070026832082,0.04285727098442543,0.017090038019009504,0.3610911019145937,0.1843950975487744,0.17069607973098755,0.303,0.19,0.366,2
1.0332585097507738,0.5545070026832082,0.04285727098442543,0.017090038019009504,0.3610911019145937,0.1843950975487744,0.17069607973098755,0.303,0.19,0.366,3
1.0211281656472784,0.5647335490237003,0.043338463994012345,0.017183000500250123,0.3510014752830961,0.17668544272136066,0.17069607973098755,0.303,0.19,0.366,1
1.0211281656472784,0.5647335490237003,0.043338463994012345,0.017183000500250123,0.3510014752830961,0.17668544272136066,0.17069607973098755,0.303,0.19,0.366,2
1.0211281656472784,0.5647335490237003,0.043338463994012345,0.017183000500250123,0.3510014752830961,0.17668544272136066,0.17069607973098755,0.303,0.19,0.366,3
1.0424271594497796,0.5750273752743271,0.04410142510279588,0.017357957978989494,0.3683708217745237,0.17614517258629314,0.17069607973098755,0.303,0.19,0.366,1
1.0424271594497796,0.5750273752743271,0.04410142510279588,0.017357957978989494,0.3683708217745237,0.17614517258629314,0.17069607973098755,0.303,0.19,0.366,2
1.0424271594497796,0.5750273752743271,0.04410142510279588,0.017357957978989494,0.3683708217745237,0.17614517258629314,0.17069607973098755,0.303,0.19,0.366,3
1.0461765385363146,0.5655409079453181,0.04241982279389187,0.017166288144072034,0.3617528946291328,0.18512986493246625,0.17069607973098755,0.303,0.19,0.366,1
1.0461765385363146,0.5655409079453181,0.04241982279389187,0.017166288144072034,0.3617528946291328,0.18512986493246625,0.17069607973098755,0.303,0.19,0.366,2
1.0461765385363146,0.5655409079453181,0.04241982279389187,0.017166288144072034,0.3617528946291328,0.18512986493246625,0.17069607973098755,0.303,0.19,0.366,3
1.063222035055772,0.5728239582174119,0.04310172732619419,0.01785671735867934,0.37139770976397296,0.18317408704352175,0.17069607973098755,0.303,0.19,0.366,1
1.063222035055772,0.5728239582174119,0.04310172732619419,0.01785671735867934,0.37139770976397296,0.18317408704352175,0.17069607973098755,0.303,0.19,0.366,2
1.063222035055772,0.5728239582174119,0.04310172732619419,0.01785671735867934,0.37139770976397296,0.18317408704352175,0.17069607973098755,0.303,0.19,0.366,3
1.0608274736223546,0.577028952600838,0.04404224093584134,0.017299986993496747,0.35848732730001365,0.1751240620310155,0.17069607973098755,0.303,0.19,0.366,1
1.0608274736223546,0.577028952600838,0.04404224093584134,0.017299986993496747,0.35848732730001365,0.1751240620310155,0.17069607973098755,0.303,0.19,0.366,2
1.0608274736223546,0.577028952600838,0.04404224093584134,0.017299986993496747,0.35848732730001365,0.1751240620310155,0.17069607973098755,0.303,0.19,0.366,3
1.0759510195176218,0.5496964891085688,0.04240309683366559,0.01776271035517759,0.37039959616171725,0.174616208104052,0.17069607973098755,0.303,0.19,0.366,1
1.0759510195176218,0.5496964891085688,0.04240309683366559,0.01776271035517759,0.37039959616171725,0.174616208104052,0.17069607973098755,0.303,0.19,0.366,2
1.0759510195176218,0.5496964891085688,0.04240309683366559,0.01776271035517759,0.37039959616171725,0.174616208104052,0.17069607973098755,0.303,0.19,0.366,3
1.0328804211033922,0.5466688931525021,0.04321237598615268,0.017299464732366182,0.3625774232570831,0.18363331665832916,0.17069607973098755,0.303,0.19,0.366,1
1.0328804211033922,0.5466688931525021,0.04321237598615268,0.017299464732366182,0.3625774232570831,0.18363331665832916,0.17069607973098755,0.303,0.19,0.366,2
1.0328804211033922,0.5466688931525021,0.04321237598615268,0.017299464732366182,0.3625774232570831,0.18363331665832916,0.17069607973098755,0.303,0.19,0.366,3
1.0222624315894235,0.5482667910182041,0.04267585864658652,0.01704930165082541,0.36610336804766025,0.17656658329164582,0.17069607973098755,0.303,0.19,0.366,1
1.0222624315894235,0.5482667910182041,0.04267585864658652,0.01704930165082541,0.36610336804766025,0.17656658329164582,0.17069607973098755,0.303,0.19,0.366,2
1.0222624315894235,0.5482667910182041,0.04267585864658652,0.01704930165082541,0.36610336804766025,0.17656658329164582,0.17069607973098755,0.303,0.19,0.366,3
1.0371969331609998,0.549410549490496,0.04272089007796497,0.01768384892446223,0.3581510064122971,0.1840655327663832,0.17069607973098755,0.303,0.19,0.366,1
1.0371969331609998,0.549410549490496,0.04272089007796497,0.01768384892446223,0.3581510064122971,0.1840655327663832,0.17069607973098755,0.303,0.19,0.366,2
1.0371969331609998,0.549410549490496,0.04272089007796497,0.01768384892446223,0.3581510064122971,0.1840655327663832,0.17069607973098755,0.303,0.19,0.366,3
1.043498410617361,0.5580223779877523,0.04193348333500456,0.017620655327663833,0.3630981781799991,0.18487053526763383,0.17069607973098755,0.303,0.19,0.366,1
1.043498410617361,0.5580223779877523,0.04193348333500456,0.017620655327663833,0.3630981781799991,0.18487053526763383,0.17069607973098755,0.303,0.19,0.366,2
1.043498410617361,0.5580223779877523,0.04193348333500456,0.017620655327663833,0.3630981781799991,0.18487053526763383,0.17069607973098755,0.303,0.19,0.366,3
1.061741187853527,0.5613022736068246,0.043979196931911504,0.016998120060030014,0.36822978398290057,0.17705282641320658,0.17069607973098755,0.303,0.19,0.366,1
1.061741187853527,0.5613022736068246,0.043979196931911504,0.016998120060030014,0.36822978398290057,0.17705282641320658,0.17069607973098755,0.303,0.19,0.366,2
1.061741187853527,0.5613022736068246,0.043979196931911504,0.016998120060030014,0.36822978398290057,0.17705282641320658,0.17069607973098755,0.303,0.19,0.366,3
1.0193007371849336,0.5728407781949456,0.04333074432006176,0.017589319659829915,0.37113733230251494,0.18462741370685343,0.17069607973098755,0.303,0.19,0.366,1
1.0193007371849336,0.5728407781949456,0.04333074432006176,0.017589319659829915,0.37113733230251494,0.18462741370685343,0.17069607973098755,0.303,0.19,0.366,2
1.0193007371849336,0.5728407781949456,0.04333074432006176,0.017589319659829915,0.37113733230251494,0.18462741370685343,0.17069607973098755,0.303,0.19,0.366,3
1.071697522234578,0.5705364412728282,0.04370000205736509,0.017004387193596798,0.3542778916731093,0.17783081540770385,0.17069607973098755,0.303,0.19,0.366,1
1.071697522234578,0.5705364412728282,0.04370000205736509,0.017004387193596798,0.3542778916731093,0.17783081540770385,0.17069607973098755,0.303,0.19,0.366,2
1.071697522234578,0.5705364412728282,0.04370000205736509,0.017004387193596798,0.3542778916731093,0.17783081540770385,0.17069607973098755,0.303,0.19,0.366,3
1.0413559082821982,0.5750441952518609,0.04362409193018426,0.01789223111555778,0.35150053208422394,0.1811912956478239,0.17069607973098755,0.303,0.19,0.366,1
1.0413559082821982,0.5750441952518609,0.04362409193018426,0.01789223111555778,0.35150053208422394,0.1811912956478239,0.17069607973098755,0.303,0.19,0.366,2
1.0413559082821982,0.5750441952518609,0.04362409193018426,0.01789223111555778,0.35150053208422394,0.1811912956478239,0.17069607973098755,0.303,0.19,0.366,3
1.0424901742243433,0.5709233007561034,0.043172491004074616,0.01772145172586293,0.36922789758515623,0.17601550775387692,0.17069607973098755,0.303,0.19,0.366,1
1.0424901742243433,0.5709233007561034,0.043172491004074616,0.01772145172586293,0.36922789758515623,0.17601550775387692,0.17069607973098755,0.303,0.19,0.366,2
1.0424901742243433,0.5709233007561034,0.043172491004074616,0.01772145172586293,0.36922789758515623,0.17601550775387692,0.17069607973098755,0.303,0.19,0.366,3
1.0269885396816945,0.5531109445479108,0.04407569285629391,0.017638934467233615,0.3695967656555551,0.17881410705352677,0.17069607973098755,0.303,0.19,0.366,1
1.0269885396816945,0.5531109445479108,0.04407569285629391,0.017638934467233615,0.3695967656555551,0.17881410705352677,0.17069607973098755,0.303,0.19,0.366,2
1.0269885396816945,0.5531109445479108,0.04407569285629391,0.017638934467233615,0.3695967656555551,0.17881410705352677,0.17069607973098755,0.303,0.19,0.366,3
1.0539588631949208,0.544347736252851,0.04177908985599272,0.0176196108054027,0.36536563190686255,0.17838189094547272,0.17069607973098755,0.303,0.19,0.366,1
1.0539588631949208,0.544347736252851,0.04177908985599272,0.0176196108054027,0.36536563190686255,0.17838189094547272,0.17069607973098755,0.303,0.19,0.366,2
1.0539588631949208,0.544347736252851,0.04177908985599272,0.0176196108054027,0.36536563190686255,0.17838189094547272,0.17069607973098755,0.303,0.19,0.366,3
1.0289419976931664,0.5691740230925981,0.04385568214870203,0.01688635617808904,0.368544406748829,0.18140740370185093,0.17069607973098755,0.303,0.19,0.366,1
1.0289419976931664,0.5691740230925981,0.04385568214870203,0.01688635617808904,0.368544406748829,0.18140740370185093,0.17069607973098755,0.303,0.19,0.366,2
1.0289419976931664,0.5691740230925981,0.04385568214870203,0.01688635617808904,0.368544406748829,0.18140740370185093,0.17069607973098755,0.303,0.19,0.366,3
1.0756989604193674,0.5592502363477128,0.041870439331074726,0.017140697348674336,0.3624038382827778,0.18052676338169085,0.17069607973098755,0.303,0.19,0.366,1
1.0756989604193674,0.5592502363477128,0.041870439331074726,0.017140697348674336,0.3624038382827778,0.18052676338169085,0.17069607973098755,0.303,0.19,0.366,2
1.0756989604193674,0.5592502363477128,0.041870439331074726,0.017140697348674336,0.3624038382827778,0.18052676338169085,0.17069607973098755,0.303,0.19,0.366,3
1.0370709036118726,0.5545742825933431,0.04244040859109345,0.017115106553276638,0.36181798899449724,0.1834280140070035,0.17069607973098755,0.303,0.19,0.366,1
1.0370709036118726,0.5545742825933431,0.04244040859109345,0.017115106553276638,0.36181798899449724,0.1834280140070035,0.17069607973098755,0.303,0.19,0.366,2
1.0370709036118726,0.5545742825933431,0.04244040859109345,0.017115106553276638,0.36181798899449724,0.1834280140070035,0.17069607973098755,0.303,0.19,0.366,3
1.0494533068136225,0.5456765144780136,0.04337191591446492,0.017042512256128062,0.3624580835872482,0.17524832416208103,0.17069607973098755,0.303,0.19,0.366,1
1.0494533068136225,0.5456765144780136,0.04337191591446492,0.017042512256128062,0.3624580835872482,0.17524832416208103,0.17069607973098755,0.303,0.19,0.366,2
1.0494533068136225,0.5456765144780136,0.04337191591446492,0.017042512256128062,0.3624580835872482,0.17524832416208103,0.17069607973098755,0.303,0.19,0.366,3
1.0466491493455417,0.5711419604640415,0.042418536181566775,0.017177255627813904,0.3545708163172495,0.17978119059529765,0.17069607973098755,0.303,0.19,0.366,1
1.0466491493455417,0.5711419604640415,0.042418536181566775,0.017177255627813904,0.3545708163172495,0.17978119059529765,0.17069607973098755,0.303,0.19,0.366,2
1.0466491493455417,0.5711419604640415,0.042418536181566775,0.017177255627813904,0.3545708163172495,0.17978119059529765,0.17069607973098755,0.303,0.19,0.366,3
1.0308954557046384,0.5581232978529546,0.043482564574423406,0.017600287143571786,0.3671557269543863,0.17879789894947473,0.17069607973098755,0.303,0.19,0.366,1
