Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.89,0.5907289860262283,0.03836948424577713,0.023492896448224117,0.4265596434580927,0.1925792896448224,0.1822346875314536,0.40257598799399696,0.16,0.643,1
1.89,0.5907289860262283,0.03836948424577713,0.023492896448224117,0.4265596434580927,0.1925792896448224,0.1822346875314536,0.40257598799399696,0.16,0.643,2
1.89,0.5907289860262283,0.03836948424577713,0.023492896448224117,0.4265596434580927,0.1925792896448224,0.1822346875314536,0.40257598799399696,0.16,0.643,3
1.89,0.66976251905265,0.03836948424577713,0.021792886443221617,0.38338787575605987,0.1651695847923962,0.19882548354815818,0.4229623811905953,0.16,0.643,1
1.89,0.66976251905265,0.03836948424577713,0.021792886443221617,0.38338787575605987,0.1651695847923962,0.19882548354815818,0.4229623811905953,0.16,0.643,2
1.89,0.66976251905265,0.03836948424577713,0.021792886443221617,0.38338787575605987,0.1651695847923962,0.19882548354815818,0.4229623811905953,0.16,0.643,3
1.89,0.5622893603623897,0.03836948424577713,0.020730915457728868,0.3616268134067034,0.19627113556778392,0.16813888498817225,0.40965152576288144,0.16,0.643,1
1.89,0.5622893603623897,0.03836948424577713,0.020730915457728868,0.3616268134067034,0.19627113556778392,0.16813888498817225,0.40965152576288144,0.16,0.643,2
1.89,0.5622893603623897,0.03836948424577713,0.020730915457728868,0.3616268134067034,0.19627113556778392,0.16813888498817225,0.40965152576288144,0.16,0.643,3
1.89,0.5762913642450236,0.03836948424577713,0.019585442721360685,0.3583957433262086,0.16740270135067534,0.17700794937909992,0.4066444222111055,0.16,0.643,1
1.89,0.5762913642450236,0.03836948424577713,0.019585442721360685,0.3583957433262086,0.16740270135067534,0.17700794937909992,0.4066444222111055,0.16,0.643,2
1.89,0.5762913642450236,0.03836948424577713,0.019585442721360685,0.3583957433262086,0.16740270135067534,0.17700794937909992,0.4066444222111055,0.16,0.643,3
1.89,0.6707582171065263,0.03836948424577713,0.020930035017508758,0.4247300013643186,0.17945072536268136,0.17068851335517404,0.4087670835417709,0.16,0.643,1
1.89,0.6707582171065263,0.03836948424577713,0.020930035017508758,0.4247300013643186,0.17945072536268136,0.17068851335517404,0.4087670835417709,0.16,0.643,2
1.89,0.6707582171065263,0.03836948424577713,0.020930035017508758,0.4247300013643186,0.17945072536268136,0.17068851335517404,0.4087670835417709,0.16,0.643,3
1.89,0.6444344498071748,0.03836948424577713,0.02249301650825413,0.3783660921369776,0.19438019009504753,0.19163188922697452,0.48089334667333666,0.16,0.643,1
1.89,0.6444344498071748,0.03836948424577713,0.02249301650825413,0.3783660921369776,0.19438019009504753,0.19163188922697452,0.48089334667333666,0.16,0.643,2
1.89,0.6444344498071748,0.03836948424577713,0.02249301650825413,0.3783660921369776,0.19438019009504753,0.19163188922697452,0.48089334667333666,0.16,0.643,3
1.89,0.6000636552813174,0.03836948424577713,0.019504082041020512,0.35991395697848927,0.18874337168584293,0.17245504158088243,0.4645311655827914,0.16,0.643,1
1.89,0.6000636552813174,0.03836948424577713,0.019504082041020512,0.35991395697848927,0.18874337168584293,0.17245504158088243,0.4645311655827914,0.16,0.643,2
1.89,0.6000636552813174,0.03836948424577713,0.019504082041020512,0.35991395697848927,0.18874337168584293,0.17245504158088243,0.4645311655827914,0.16,0.643,3
1.89,0.6374023323016742,0.03836948424577713,0.019319949974987496,0.4121171494838329,0.18402501250625314,0.18192508980117483,0.4054062031015508,0.16,0.643,1
1.89,0.6374023323016742,0.03836948424577713,0.019319949974987496,0.4121171494838329,0.18402501250625314,0.18192508980117483,0.4054062031015508,0.16,0.643,2
1.89,0.6374023323016742,0.03836948424577713,0.019319949974987496,0.4121171494838329,0.18402501250625314,0.18192508980117483,0.4054062031015508,0.16,0.643,3
1.89,0.6222179369800624,0.03836948424577713,0.02297475737868935,0.3817139478830325,0.1944702351175588,0.17298317888547565,0.484608004002001,0.16,0.643,1
1.89,0.6222179369800624,0.03836948424577713,0.02297475737868935,0.3817139478830325,0.1944702351175588,0.17298317888547565,0.484608004002001,0.16,0.643,2
1.89,0.6222179369800624,0.03836948424577713,0.02297475737868935,0.3817139478830325,0.1944702351175588,0.17298317888547565,0.484608004002001,0.16,0.643,3
1.89,0.6068468482733489,0.03836948424577713,0.023013296648324168,0.38895465914775573,0.19355177588794398,0.19181400553890324,0.4735524762381191,0.16,0.643,1
1.89,0.6068468482733489,0.03836948424577713,0.023013296648324168,0.38895465914775573,0.19355177588794398,0.19181400553890324,0.4735524762381191,0.16,0.643,2
1.89,0.6068468482733489,0.03836948424577713,0.023013296648324168,0.38895465914775573,0.19355177588794398,0.19181400553890324,0.4735524762381191,0.16,0.643,3
1.89,0.6238359463176113,0.03836948424577713,0.019264282141070538,0.3556707444631407,0.17363381690845422,0.17250967647446103,0.4027528764382191,0.16,0.643,1
1.89,0.6238359463176113,0.03836948424577713,0.019264282141070538,0.3556707444631407,0.17363381690845422,0.17250967647446103,0.4027528764382191,0.16,0.643,2
1.89,0.6238359463176113,0.03836948424577713,0.019264282141070538,0.3556707444631407,0.17363381690845422,0.17250967647446103,0.4027528764382191,0.16,0.643,3
1.89,0.6150613572178274,0.03836948424577713,0.020617438719359685,0.3890714448133158,0.17451625812906454,0.19022959362512354,0.45064542271135566,0.16,0.643,1
1.89,0.6150613572178274,0.03836948424577713,0.020617438719359685,0.3890714448133158,0.17451625812906454,0.19022959362512354,0.45064542271135566,0.16,0.643,2
1.89,0.6150613572178274,0.03836948424577713,0.020617438719359685,0.3890714448133158,0.17451625812906454,0.19022959362512354,0.45064542271135566,0.16,0.643,3
1.89,0.6156214373731328,0.03836948424577713,0.02082940470235118,0.37933930601664473,0.17424612306153078,0.19166831248936028,0.4460021010505253,0.16,0.643,1
1.89,0.6156214373731328,0.03836948424577713,0.02082940470235118,0.37933930601664473,0.17424612306153078,0.19166831248936028,0.4460021010505253,0.16,0.643,2
1.89,0.6156214373731328,0.03836948424577713,0.02082940470235118,0.37933930601664473,0.17424612306153078,0.19166831248936028,0.4460021010505253,0.16,0.643,3
1.89,0.6400782708214664,0.03836948424577713,0.019771715857928966,0.3856846605120743,0.19032816408204103,0.18937364695905864,0.47793046523261634,0.16,0.643,1
1.89,0.6400782708214664,0.03836948424577713,0.019771715857928966,0.3856846605120743,0.19032816408204103,0.18937364695905864,0.47793046523261634,0.16,0.643,2
1.89,0.6400782708214664,0.03836948424577713,0.019771715857928966,0.3856846605120743,0.19032816408204103,0.18937364695905864,0.47793046523261634,0.16,0.643,3
1.89,0.6483550108943121,0.03836948424577713,0.019947283641820912,0.35726681522579473,0.16353076538269135,0.19254247078661801,0.40505242621310655,0.16,0.643,1
1.89,0.6483550108943121,0.03836948424577713,0.019947283641820912,0.35726681522579473,0.16353076538269135,0.19254247078661801,0.40505242621310655,0.16,0.643,2
1.89,0.6483550108943121,0.03836948424577713,0.019947283641820912,0.35726681522579473,0.16353076538269135,0.19254247078661801,0.40505242621310655,0.16,0.643,3
1.89,0.5805853121023646,0.03836948424577713,0.02019564782391196,0.3912514439037701,0.18541170585292646,0.19148619617743157,0.44542721360680343,0.16,0.643,1
1.89,0.5805853121023646,0.03836948424577713,0.02019564782391196,0.3912514439037701,0.18541170585292646,0.19148619617743157,0.44542721360680343,0.16,0.643,2
1.89,0.5805853121023646,0.03836948424577713,0.02019564782391196,0.3912514439037701,0.18541170585292646,0.19148619617743157,0.44542721360680343,0.16,0.643,3
1.89,0.564467449855244,0.03836948424577713,0.020932176088044027,0.36252217017599714,0.16965382691345673,0.19567487135179168,0.4162406203101551,0.16,0.643,1
1.89,0.564467449855244,0.03836948424577713,0.020932176088044027,0.36252217017599714,0.16965382691345673,0.19567487135179168,0.4162406203101551,0.16,0.643,2
1.89,0.564467449855244,0.03836948424577713,0.020932176088044027,0.36252217017599714,0.16965382691345673,0.19567487135179168,0.4162406203101551,0.16,0.643,3
1.89,0.6542047369608348,0.03836948424577713,0.020313406703351678,0.3559821729046342,0.1639989994997499,0.17788210767635768,0.41221640820410205,0.16,0.643,1
1.89,0.6542047369608348,0.03836948424577713,0.020313406703351678,0.3559821729046342,0.1639989994997499,0.17788210767635768,0.41221640820410205,0.16,0.643,2
1.89,0.6542047369608348,0.03836948424577713,0.020313406703351678,0.3559821729046342,0.1639989994997499,0.17788210767635768,0.41221640820410205,0.16,0.643,3
1.89,0.6014949712337644,0.03836948424577713,0.02294906453226614,0.3724489517486016,0.1907783891945973,0.19538348525270574,0.4234488244122061,0.16,0.643,1
1.89,0.6014949712337644,0.03836948424577713,0.02294906453226614,0.3724489517486016,0.1907783891945973,0.19538348525270574,0.4234488244122061,0.16,0.643,2
1.89,0.6014949712337644,0.03836948424577713,0.02294906453226614,0.3724489517486016,0.1907783891945973,0.19538348525270574,0.4234488244122061,0.16,0.643,3
1.89,0.5790917650215504,0.03836948424577713,0.0223431415707854,0.40939215062076495,0.17311155577788895,0.16735578484687882,0.42278549274637317,0.16,0.643,1
1.89,0.5790917650215504,0.03836948424577713,0.0223431415707854,0.40939215062076495,0.17311155577788895,0.16735578484687882,0.42278549274637317,0.16,0.643,2
1.89,0.5790917650215504,0.03836948424577713,0.0223431415707854,0.40939215062076495,0.17311155577788895,0.16735578484687882,0.42278549274637317,0.16,0.643,3
1.89,0.607344697300287,0.03836948424577713,0.019628264132066035,0.41215607803901955,0.1944342171085543,0.19764172752062162,0.40076288144072036,0.16,0.643,1
1.89,0.607344697300287,0.03836948424577713,0.019628264132066035,0.41215607803901955,0.1944342171085543,0.19764172752062162,0.40076288144072036,0.16,0.643,2
1.89,0.607344697300287,0.03836948424577713,0.019628264132066035,0.41215607803901955,0.1944342171085543,0.19764172752062162,0.40076288144072036,0.16,0.643,3
1.89,0.5679523930438106,0.03836948424577713,0.021974877438719363,0.37155359497930784,0.16389094547273636,0.18523960667827716,0.4791244622311156,0.16,0.643,1
1.89,0.5679523930438106,0.03836948424577713,0.021974877438719363,0.37155359497930784,0.16389094547273636,0.18523960667827716,0.4791244622311156,0.16,0.643,2
1.89,0.5679523930438106,0.03836948424577713,0.021974877438719363,0.37155359497930784,0.16389094547273636,0.18523960667827716,0.4791244622311156,0.16,0.643,3
1.89,0.6215333945680226,0.03836948424577713,0.022578659329664838,0.36840038200918646,0.17257128564282143,0.19042992156824512,0.4742600300150075,0.16,0.643,1
1.89,0.6215333945680226,0.03836948424577713,0.022578659329664838,0.36840038200918646,0.17257128564282143,0.19042992156824512,0.4742600300150075,0.16,0.643,2
1.89,0.6215333945680226,0.03836948424577713,0.022578659329664838,0.36840038200918646,0.17257128564282143,0.19042992156824512,0.4742600300150075,0.16,0.643,3
1.89,0.6632282505740876,0.03836948424577713,0.01930710355177589,0.4120392923734595,0.1900040020010005,0.167610747683579,0.4064233116558279,0.16,0.643,1
1.89,0.6632282505740876,0.03836948424577713,0.01930710355177589,0.4120392923734595,0.1900040020010005,0.167610747683579,0.4064233116558279,0.16,0.643,2
1.89,0.6632282505740876,0.03836948424577713,0.01930710355177589,0.4120392923734595,0.1900040020010005,0.167610747683579,0.4064233116558279,0.16,0.643,3
1.89,0.6158081307582345,0.03836948424577713,0.023188864432216114,0.4061221519850835,0.1714727363681841,0.191704735751746,0.42176838419209606,0.16,0.643,1
1.89,0.6158081307582345,0.03836948424577713,0.023188864432216114,0.4061221519850835,0.1714727363681841,0.191704735751746,0.42176838419209606,0.16,0.643,2
1.89,0.6158081307582345,0.03836948424577713,0.023188864432216114,0.4061221519850835,0.1714727363681841,0.191704735751746,0.42176838419209606,0.16,0.643,3
1.89,0.627569814019647,0.03836948424577713,0.020889354677338674,0.3618603847378235,0.17782991495747874,0.18569489745809892,0.46736138069034516,0.16,0.643,1
1.89,0.627569814019647,0.03836948424577713,0.020889354677338674,0.3618603847378235,0.17782991495747874,0.18569489745809892,0.46736138069034516,0.16,0.643,2
1.89,0.627569814019647,0.03836948424577713,0.020889354677338674,0.3618603847378235,0.17782991495747874,0.18569489745809892,0.46736138069034516,0.16,0.643,3
1.89,0.6024284381592734,0.03836948424577713,0.02090220110055028,0.35298467415525947,0.18416908454227116,0.18298136441036128,0.4201321660830415,0.16,0.643,1
1.89,0.6024284381592734,0.03836948424577713,0.02090220110055028,0.35298467415525947,0.18416908454227116,0.18298136441036128,0.4201321660830415,0.16,0.643,2
1.89,0.6024284381592734,0.03836948424577713,0.02090220110055028,0.35298467415525947,0.18416908454227116,0.18298136441036128,0.4201321660830415,0.16,0.643,3
1.89,0.6467992326851306,0.03836948424577713,0.022801330665332672,0.3878646596025286,0.17820810405202603,0.18065027561767394,0.479832016008004,0.16,0.643,1
1.89,0.6467992326851306,0.03836948424577713,0.022801330665332672,0.3878646596025286,0.17820810405202603,0.18065027561767394,0.479832016008004,0.16,0.643,2
1.89,0.6467992326851306,0.03836948424577713,0.022801330665332672,0.3878646596025286,0.17820810405202603,0.18065027561767394,0.479832016008004,0.16,0.643,3
1.89,0.6187329937914958,0.03836948424577713,0.02004149074537269,0.40869143662740465,0.1748224112056028,0.17773641462681472,0.4012935467733867,0.16,0.643,1
1.89,0.6187329937914958,0.03836948424577713,0.02004149074537269,0.40869143662740465,0.1748224112056028,0.17773641462681472,0.4012935467733867,0.16,0.643,2
1.89,0.6187329937914958,0.03836948424577713,0.02004149074537269,0.40869143662740465,0.1748224112056028,0.17773641462681472,0.4012935467733867,0.16,0.643,3
1.89,0.592346995363777,0.03836948424577713,0.023293776888444227,0.35820110055027515,0.18760880440220112,0.18482073916084116,0.4641773886943472,0.16,0.643,1
1.89,0.592346995363777,0.03836948424577713,0.023293776888444227,0.35820110055027515,0.18760880440220112,0.18482073916084116,0.4641773886943472,0.16,0.643,2
1.89,0.592346995363777,0.03836948424577713,0.023293776888444227,0.35820110055027515,0.18760880440220112,0.18482073916084116,0.4641773886943472,0.16,0.643,3
1.89,0.6358465540924927,0.03836948424577713,0.0224951575787894,0.3532182454863796,0.17384992496248125,0.19949931390229436,0.40443331665832916,0.16,0.643,1
1.89,0.6358465540924927,0.03836948424577713,0.0224951575787894,0.3532182454863796,0.17384992496248125,0.19949931390229436,0.40443331665832916,0.16,0.643,2
1.89,0.6358465540924927,0.03836948424577713,0.0224951575787894,0.3532182454863796,0.17384992496248125,0.19949931390229436,0.40443331665832916,0.16,0.643,3
1.89,0.6085893198676322,0.03836948424577713,0.020555347673836922,0.39206894356269045,0.173831915957979,0.16983256668910915,0.47815157578789397,0.16,0.643,1
1.89,0.6085893198676322,0.03836948424577713,0.020555347673836922,0.39206894356269045,0.173831915957979,0.16983256668910915,0.47815157578789397,0.16,0.643,2
1.89,0.6085893198676322,0.03836948424577713,0.020555347673836922,0.39206894356269045,0.173831915957979,0.16983256668910915,0.47815157578789397,0.16,0.643,3
1.89,0.6829555182665095,0.03836948424577713,0.021754347173586798,0.3812857337759789,0.1828184092046023,0.18534887646543438,0.4687764882441221,0.16,0.643,1
1.89,0.6829555182665095,0.03836948424577713,0.021754347173586798,0.3812857337759789,0.1828184092046023,0.18534887646543438,0.4687764882441221,0.16,0.643,2
1.89,0.6829555182665095,0.03836948424577713,0.021754347173586798,0.3812857337759789,0.1828184092046023,0.18534887646543438,0.4687764882441221,0.16,0.643,3
1.89,0.6806529665169209,0.03836948424577713,0.021323991995998003,0.40530465232616314,0.1700680340170085,0.1907395192985239,0.47956668334167085,0.16,0.643,1
1.89,0.6806529665169209,0.03836948424577713,0.021323991995998003,0.40530465232616314,0.1700680340170085,0.1907395192985239,0.47956668334167085,0.16,0.643,2
1.89,0.6806529665169209,0.03836948424577713,0.021323991995998003,0.40530465232616314,0.1700680340170085,0.1907395192985239,0.47956668334167085,0.16,0.643,3
1.89,0.5777849113258379,0.03836948424577713,0.023505742871435725,0.4273382145618264,0.18939169584792398,0.18829916071867933,0.42561570785392694,0.16,0.643,1
1.89,0.5777849113258379,0.03836948424577713,0.023505742871435725,0.4273382145618264,0.18939169584792398,0.18829916071867933,0.42561570785392694,0.16,0.643,2
1.89,0.5777849113258379,0.03836948424577713,0.023505742871435725,0.4273382145618264,0.18939169584792398,0.18829916071867933,0.42561570785392694,0.16,0.643,3
1.89,0.6398915774363647,0.03836948424577713,0.02233243621810906,0.3888378734821957,0.16742071035517758,0.17861057292407248,0.4460905452726363,0.16,0.643,1
1.89,0.6398915774363647,0.03836948424577713,0.02233243621810906,0.3888378734821957,0.16742071035517758,0.17861057292407248,0.4460905452726363,0.16,0.643,2
1.89,0.6398915774363647,0.03836948424577713,0.02233243621810906,0.3888378734821957,0.16742071035517758,0.17861057292407248,0.4460905452726363,0.16,0.643,3
