Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.154637974335495,0.4008243970509587,0.049780368251076575,0.01756501300650325,0.3945020603281233,0.17739859929964982,0.20473156869411469,0.478,0.13,0.732,1
1.154637974335495,0.4008243970509587,0.049780368251076575,0.01756501300650325,0.3945020603281233,0.17739859929964982,0.20473156869411469,0.478,0.13,0.732,2
1.154637974335495,0.4008243970509587,0.049780368251076575,0.01756501300650325,0.3945020603281233,0.17739859929964982,0.20473156869411469,0.478,0.13,0.732,3
1.1877016551414001,0.3988624245688699,0.05000454117546325,0.01832148724362181,0.38828705057075225,0.1831416708354177,0.20473156869411469,0.478,0.13,0.732,1
1.1877016551414001,0.3988624245688699,0.05000454117546325,0.01832148724362181,0.38828705057075225,0.1831416708354177,0.20473156869411469,0.478,0.13,0.732,2
1.1877016551414001,0.3988624245688699,0.05000454117546325,0.01832148724362181,0.38828705057075225,0.1831416708354177,0.20473156869411469,0.478,0.13,0.732,3
1.1456363439590183,0.40951136955026984,0.050744159327351254,0.017812156578289145,0.39044111645256835,0.17827383691845922,0.20473156869411469,0.478,0.13,0.732,1
1.1456363439590183,0.40951136955026984,0.050744159327351254,0.017812156578289145,0.39044111645256835,0.17827383691845922,0.20473156869411469,0.478,0.13,0.732,2
1.1456363439590183,0.40951136955026984,0.050744159327351254,0.017812156578289145,0.39044111645256835,0.17827383691845922,0.20473156869411469,0.478,0.13,0.732,3
1.123478484570768,0.4200122411367952,0.05232251971333906,0.017643454227113557,0.39039403304531556,0.1839304652326163,0.20473156869411469,0.478,0.13,0.732,1
1.123478484570768,0.4200122411367952,0.05232251971333906,0.017643454227113557,0.39039403304531556,0.1839304652326163,0.20473156869411469,0.478,0.13,0.732,2
1.123478484570768,0.4200122411367952,0.05232251971333906,0.017643454227113557,0.39039403304531556,0.1839304652326163,0.20473156869411469,0.478,0.13,0.732,3
1.1324454932919505,0.4158044888324413,0.050943932477655024,0.017551581290645324,0.3965148759881809,0.1840169084542271,0.20473156869411469,0.478,0.13,0.732,1
1.1324454932919505,0.4158044888324413,0.050943932477655024,0.017551581290645324,0.3965148759881809,0.1840169084542271,0.20473156869411469,0.478,0.13,0.732,2
1.1324454932919505,0.4158044888324413,0.050943932477655024,0.017551581290645324,0.3965148759881809,0.1840169084542271,0.20473156869411469,0.478,0.13,0.732,3
1.1811581622908074,0.414113984240956,0.052139521407717285,0.017467767383691844,0.3980097741684577,0.1751456728364182,0.20473156869411469,0.478,0.13,0.732,1
1.1811581622908074,0.414113984240956,0.052139521407717285,0.017467767383691844,0.3980097741684577,0.1751456728364182,0.20473156869411469,0.478,0.13,0.732,2
1.1811581622908074,0.414113984240956,0.052139521407717285,0.017467767383691844,0.3980097741684577,0.1751456728364182,0.20473156869411469,0.478,0.13,0.732,3
1.1189430477272353,0.40535297504420753,0.04994201675437581,0.017495705352676336,0.3823780829605245,0.17604792396198096,0.20473156869411469,0.478,0.13,0.732,1
1.1189430477272353,0.40535297504420753,0.04994201675437581,0.017495705352676336,0.3823780829605245,0.17604792396198096,0.20473156869411469,0.478,0.13,0.732,2
1.1189430477272353,0.40535297504420753,0.04994201675437581,0.017495705352676336,0.3823780829605245,0.17604792396198096,0.20473156869411469,0.478,0.13,0.732,3
1.1360461454425412,0.4189880668222457,0.04965074445126115,0.01811732516258129,0.3883105922743787,0.1776201100550275,0.20473156869411469,0.478,0.13,0.732,1
1.1360461454425412,0.4189880668222457,0.04965074445126115,0.01811732516258129,0.3883105922743787,0.1776201100550275,0.20473156869411469,0.478,0.13,0.732,2
1.1360461454425412,0.4189880668222457,0.04965074445126115,0.01811732516258129,0.3883105922743787,0.1776201100550275,0.20473156869411469,0.478,0.13,0.732,3
1.1765188604813925,0.4086229291810221,0.04998166638726053,0.018290325662831414,0.3990456091280195,0.1756049024512256,0.20473156869411469,0.478,0.13,0.732,1
1.1765188604813925,0.4086229291810221,0.04998166638726053,0.018290325662831414,0.3990456091280195,0.1756049024512256,0.20473156869411469,0.478,0.13,0.732,2
1.1765188604813925,0.4086229291810221,0.04998166638726053,0.018290325662831414,0.3990456091280195,0.1756049024512256,0.20473156869411469,0.478,0.13,0.732,3
1.1403046090437206,0.41418802093839335,0.051157430500880424,0.01763700700350175,0.38901684338317083,0.1794408204102051,0.20473156869411469,0.478,0.13,0.732,1
1.1403046090437206,0.41418802093839335,0.051157430500880424,0.01763700700350175,0.38901684338317083,0.1794408204102051,0.20473156869411469,0.478,0.13,0.732,2
1.1403046090437206,0.41418802093839335,0.051157430500880424,0.01763700700350175,0.38901684338317083,0.1794408204102051,0.20473156869411469,0.478,0.13,0.732,3
1.1338303595037162,0.41594022277774306,0.05133127889122111,0.01790349224612306,0.3883459048298183,0.17936518259129564,0.20473156869411469,0.478,0.13,0.732,1
1.1338303595037162,0.41594022277774306,0.05133127889122111,0.01790349224612306,0.3883459048298183,0.17936518259129564,0.20473156869411469,0.478,0.13,0.732,2
1.1338303595037162,0.41594022277774306,0.05133127889122111,0.01790349224612306,0.3883459048298183,0.17936518259129564,0.20473156869411469,0.478,0.13,0.732,3
1.1686597447296223,0.40833912184084575,0.05006706559655069,0.017373208104052025,0.3893111146785009,0.18326053026513256,0.20473156869411469,0.478,0.13,0.732,1
1.1686597447296223,0.40833912184084575,0.05006706559655069,0.017373208104052025,0.3893111146785009,0.18326053026513256,0.20473156869411469,0.478,0.13,0.732,2
1.1686597447296223,0.40833912184084575,0.05006706559655069,0.017373208104052025,0.3893111146785009,0.18326053026513256,0.20473156869411469,0.478,0.13,0.732,3
1.159519627731969,0.4023544887979964,0.05022718911396974,0.018197915457728864,0.3986807127218102,0.1832551275637819,0.20473156869411469,0.478,0.13,0.732,1
1.159519627731969,0.4023544887979964,0.05022718911396974,0.018197915457728864,0.3986807127218102,0.1832551275637819,0.20473156869411469,0.478,0.13,0.732,2
1.159519627731969,0.4023544887979964,0.05022718911396974,0.018197915457728864,0.3986807127218102,0.1832551275637819,0.20473156869411469,0.478,0.13,0.732,3
1.1694214211460934,0.4151504980050784,0.050231764071610285,0.017829349174587294,0.38825173801531265,0.18115887943971987,0.20473156869411469,0.478,0.13,0.732,1
1.1694214211460934,0.4151504980050784,0.050231764071610285,0.017829349174587294,0.38825173801531265,0.18115887943971987,0.20473156869411469,0.478,0.13,0.732,2
1.1694214211460934,0.4151504980050784,0.050231764071610285,0.017829349174587294,0.38825173801531265,0.18115887943971987,0.20473156869411469,0.478,0.13,0.732,3
1.1691098262484463,0.4007256814543756,0.049726993745270225,0.018379512256128064,0.38861663442152194,0.1783224612306153,0.20473156869411469,0.478,0.13,0.732,1
1.1691098262484463,0.4007256814543756,0.049726993745270225,0.018379512256128064,0.38861663442152194,0.1783224612306153,0.20473156869411469,0.478,0.13,0.732,2
1.1691098262484463,0.4007256814543756,0.049726993745270225,0.018379512256128064,0.38861663442152194,0.1783224612306153,0.20473156869411469,0.478,0.13,0.732,3
1.1271483800319468,0.40279870898262027,0.05012044010235704,0.017885762381190596,0.3929012244815277,0.18255817908954478,0.20473156869411469,0.478,0.13,0.732,1
1.1271483800319468,0.40279870898262027,0.05012044010235704,0.017885762381190596,0.3929012244815277,0.18255817908954478,0.20473156869411469,0.478,0.13,0.732,2
1.1271483800319468,0.40279870898262027,0.05012044010235704,0.017885762381190596,0.3929012244815277,0.18255817908954478,0.20473156869411469,0.478,0.13,0.732,3
1.1560228405472608,0.4070681585348386,0.05120470506316605,0.018260238619309654,0.380894955632061,0.18337398699349675,0.20473156869411469,0.478,0.13,0.732,1
1.1560228405472608,0.4070681585348386,0.05120470506316605,0.018260238619309654,0.380894955632061,0.18337398699349675,0.20473156869411469,0.478,0.13,0.732,2
1.1560228405472608,0.4070681585348386,0.05120470506316605,0.018260238619309654,0.380894955632061,0.18337398699349675,0.20473156869411469,0.478,0.13,0.732,3
1.1610429805649112,0.40787022275707613,0.050311063337379724,0.01757307203601801,0.396691438765379,0.17873306653326662,0.20473156869411469,0.478,0.13,0.732,1
1.1610429805649112,0.40787022275707613,0.050311063337379724,0.01757307203601801,0.396691438765379,0.17873306653326662,0.20473156869411469,0.478,0.13,0.732,2
1.1610429805649112,0.40787022275707613,0.050311063337379724,0.01757307203601801,0.396691438765379,0.17873306653326662,0.20473156869411469,0.478,0.13,0.732,3
1.1205010222154717,0.4153972869965361,0.050265313760974276,0.01744197848924462,0.38685100664954153,0.18249874937468735,0.20473156869411469,0.478,0.13,0.732,1
1.1205010222154717,0.4153972869965361,0.050265313760974276,0.01744197848924462,0.38685100664954153,0.18249874937468735,0.20473156869411469,0.478,0.13,0.732,2
1.1205010222154717,0.4153972869965361,0.050265313760974276,0.01744197848924462,0.38685100664954153,0.18249874937468735,0.20473156869411469,0.478,0.13,0.732,3
1.1450131541637238,0.4104738466169549,0.04995574162729744,0.018291937468734365,0.4038834292232458,0.17618839419709853,0.20473156869411469,0.478,0.13,0.732,1
1.1450131541637238,0.4104738466169549,0.04995574162729744,0.018291937468734365,0.4038834292232458,0.17618839419709853,0.20473156869411469,0.478,0.13,0.732,2
1.1450131541637238,0.4104738466169549,0.04995574162729744,0.018291937468734365,0.4038834292232458,0.17618839419709853,0.20473156869411469,0.478,0.13,0.732,3
1.1446323159554883,0.3990845346611818,0.049321347501141956,0.018176961980990496,0.3841083981770653,0.1844869434717359,0.20473156869411469,0.478,0.13,0.732,1
1.1446323159554883,0.3990845346611818,0.049321347501141956,0.018176961980990496,0.3841083981770653,0.1844869434717359,0.20473156869411469,0.478,0.13,0.732,2
1.1446323159554883,0.3990845346611818,0.049321347501141956,0.018176961980990496,0.3841083981770653,0.1844869434717359,0.20473156869411469,0.478,0.13,0.732,3
1.167344121828445,0.4093139383571037,0.05106440636218936,0.018393481240620308,0.39537310336230025,0.18001350675337668,0.20473156869411469,0.478,0.13,0.732,1
1.167344121828445,0.4093139383571037,0.05106440636218936,0.018393481240620308,0.39537310336230025,0.18001350675337668,0.20473156869411469,0.478,0.13,0.732,2
1.167344121828445,0.4093139383571037,0.05106440636218936,0.018393481240620308,0.39537310336230025,0.18001350675337668,0.20473156869411469,0.478,0.13,0.732,3
1.157823166622556,0.40648820440491296,0.04982154286984147,0.017669780390195098,0.40190592611862774,0.17967313656828413,0.20473156869411469,0.478,0.13,0.732,1
1.157823166622556,0.40648820440491296,0.04982154286984147,0.017669780390195098,0.40190592611862774,0.17967313656828413,0.20473156869411469,0.478,0.13,0.732,2
1.157823166622556,0.40648820440491296,0.04982154286984147,0.017669780390195098,0.40190592611862774,0.17967313656828413,0.20473156869411469,0.478,0.13,0.732,3
1.1709101523237415,0.41347233286316604,0.05147157759219781,0.01741404052026013,0.39517299888147583,0.17543201600800398,0.20473156869411469,0.478,0.13,0.732,1
1.1709101523237415,0.41347233286316604,0.05147157759219781,0.01741404052026013,0.39517299888147583,0.17543201600800398,0.20473156869411469,0.478,0.13,0.732,2
1.1709101523237415,0.41347233286316604,0.05147157759219781,0.01741404052026013,0.39517299888147583,0.17543201600800398,0.20473156869411469,0.478,0.13,0.732,3
1.1723988835013897,0.4052419199980516,0.0519488981726946,0.017753057028514256,0.3818719363325568,0.1803646823411706,0.20473156869411469,0.478,0.13,0.732,1
1.1723988835013897,0.4052419199980516,0.0519488981726946,0.017753057028514256,0.3818719363325568,0.1803646823411706,0.20473156869411469,0.478,0.13,0.732,2
1.1723988835013897,0.4052419199980516,0.0519488981726946,0.017753057028514256,0.3818719363325568,0.1803646823411706,0.20473156869411469,0.478,0.13,0.732,3
1.1344535492990107,0.41669292920168904,0.05134805373590311,0.017803023011505752,0.39662081365449975,0.1844815407703852,0.20473156869411469,0.478,0.13,0.732,1
1.1344535492990107,0.41669292920168904,0.05134805373590311,0.017803023011505752,0.39662081365449975,0.1844815407703852,0.20473156869411469,0.478,0.13,0.732,2
1.1344535492990107,0.41669292920168904,0.05134805373590311,0.017803023011505752,0.39662081365449975,0.1844815407703852,0.20473156869411469,0.478,0.13,0.732,3
1.1420703134637218,0.4118558649691181,0.04941284665395285,0.0183306208104052,0.3832138134392619,0.17853316658329163,0.20473156869411469,0.478,0.13,0.732,1
1.1420703134637218,0.4118558649691181,0.04941284665395285,0.0183306208104052,0.3832138134392619,0.17853316658329163,0.20473156869411469,0.478,0.13,0.732,2
1.1420703134637218,0.4118558649691181,0.04941284665395285,0.0183306208104052,0.3832138134392619,0.17853316658329163,0.20473156869411469,0.478,0.13,0.732,3
1.1204317789048834,0.4219248558205924,0.0512580795689724,0.017675690345172586,0.3839671479553069,0.17484312156078036,0.20473156869411469,0.478,0.13,0.732,1
1.1204317789048834,0.4219248558205924,0.0512580795689724,0.017675690345172586,0.3839671479553069,0.17484312156078036,0.20473156869411469,0.478,0.13,0.732,2
1.1204317789048834,0.4219248558205924,0.0512580795689724,0.017675690345172586,0.3839671479553069,0.17484312156078036,0.20473156869411469,0.478,0.13,0.732,3
1.1287409761754774,0.4131885255229897,0.05070145972270617,0.018197378189094546,0.39699748091252224,0.1754914457228614,0.20473156869411469,0.478,0.13,0.732,1
1.1287409761754774,0.4131885255229897,0.05070145972270617,0.018197378189094546,0.39699748091252224,0.1754914457228614,0.20473156869411469,0.478,0.13,0.732,2
1.1287409761754774,0.4131885255229897,0.05070145972270617,0.018197378189094546,0.39699748091252224,0.1754914457228614,0.20473156869411469,0.478,0.13,0.732,3
1.1595888710425573,0.4204811402205648,0.050850908338963954,0.01823283791895948,0.3945138311799365,0.17831165582791395,0.20473156869411469,0.478,0.13,0.732,1
1.1595888710425573,0.4204811402205648,0.050850908338963954,0.01823283791895948,0.3945138311799365,0.17831165582791395,0.20473156869411469,0.478,0.13,0.732,2
1.1595888710425573,0.4204811402205648,0.050850908338963954,0.01823283791895948,0.3945138311799365,0.17831165582791395,0.20473156869411469,0.478,0.13,0.732,3
1.1470904534813724,0.40014572732445,0.05172625023418811,0.01808670085042521,0.3958086248793888,0.18297418709354676,0.20473156869411469,0.478,0.13,0.732,1
1.1470904534813724,0.40014572732445,0.05172625023418811,0.01808670085042521,0.3958086248793888,0.18297418709354676,0.20473156869411469,0.478,0.13,0.732,2
1.1470904534813724,0.40014572732445,0.05172625023418811,0.01808670085042521,0.3958086248793888,0.18297418709354676,0.20473156869411469,0.478,0.13,0.732,3
1.148509941348432,0.4079072411057948,0.05080820873431888,0.018397779389694845,0.39534956165867385,0.1801647823911956,0.20473156869411469,0.478,0.13,0.732,1
1.148509941348432,0.4079072411057948,0.05080820873431888,0.018397779389694845,0.39534956165867385,0.1801647823911956,0.20473156869411469,0.478,0.13,0.732,2
1.148509941348432,0.4079072411057948,0.05080820873431888,0.018397779389694845,0.39534956165867385,0.1801647823911956,0.20473156869411469,0.478,0.13,0.732,3
1.1387812562107784,0.4030331585245051,0.04954399543964845,0.01742371135567784,0.3992221719052175,0.17949484742371186,0.20473156869411469,0.478,0.13,0.732,1
1.1387812562107784,0.4030331585245051,0.04954399543964845,0.01742371135567784,0.3992221719052175,0.17949484742371186,0.20473156869411469,0.478,0.13,0.732,2
1.1387812562107784,0.4030331585245051,0.04954399543964845,0.01742371135567784,0.3992221719052175,0.17949484742371186,0.20473156869411469,0.478,0.13,0.732,3
1.150241024113139,0.4138918741486441,0.052040397325505486,0.017935191095547774,0.39009976174998545,0.1787168584292146,0.20473156869411469,0.478,0.13,0.732,1
1.150241024113139,0.4138918741486441,0.052040397325505486,0.017935191095547774,0.39009976174998545,0.1787168584292146,0.20473156869411469,0.478,0.13,0.732,2
1.150241024113139,0.4138918741486441,0.052040397325505486,0.017935191095547774,0.39009976174998545,0.1787168584292146,0.20473156869411469,0.478,0.13,0.732,3
1.1364269836507768,0.4012069199877181,0.05015246480584085,0.017555342171085543,0.39572622891669634,0.1764315157578789,0.20473156869411469,0.478,0.13,0.732,1
1.1364269836507768,0.4012069199877181,0.05015246480584085,0.017555342171085543,0.39572622891669634,0.1764315157578789,0.20473156869411469,0.478,0.13,0.732,2
1.1364269836507768,0.4012069199877181,0.05015246480584085,0.017555342171085543,0.39572622891669634,0.1764315157578789,0.20473156869411469,0.478,0.13,0.732,3
